owner,repo,repository,type,number,title,html_url
PickNikRobotics,rviz_visual_tools,PickNikRobotics/rviz_visual_tools,pull_request,291.0,Patch 6,https://github.com/PickNikRobotics/rviz_visual_tools/pull/291
PickNikRobotics,rviz_visual_tools,PickNikRobotics/rviz_visual_tools,pull_request,290.0,Patch 6,https://github.com/PickNikRobotics/rviz_visual_tools/pull/290
PlanSys2,ros2_planning_system,PlanSys2/ros2_planning_system,pull_request,195.0,Fix possible race condition in the plansys2_bt_actions tests,https://github.com/PlanSys2/ros2_planning_system/pull/195
RoboSense-LiDAR,rslidar_sdk,RoboSense-LiDAR/rslidar_sdk,pull_request,70.0,Apply dm custom patch,https://github.com/RoboSense-LiDAR/rslidar_sdk/pull/70
robosoft-ai,SMACC2,robosoft-ai/SMACC2,pull_request,677.0,Fix for race condition in InitialzeROS() betwwn schedular and signal detector threads,https://github.com/robosoft-ai/SMACC2/pull/677
robosoft-ai,SMACC2,robosoft-ai/SMACC2,pull_request,483.0,Feature/moveit2z probe attack,https://github.com/robosoft-ai/SMACC2/pull/483
robosoft-ai,SMACC2,robosoft-ai/SMACC2,pull_request,440.0,Feature/migration race condition mode states signals foxy,https://github.com/robosoft-ai/SMACC2/pull/440
robosoft-ai,SMACC2,robosoft-ai/SMACC2,pull_request,438.0,Feature/ported mode states race condition smacc signals,https://github.com/robosoft-ai/SMACC2/pull/438
robosoft-ai,SMACC2,robosoft-ai/SMACC2,pull_request,432.0,Pabloinigoblasco patch 1,https://github.com/robosoft-ai/SMACC2/pull/432
ROBOTIS-GIT,dynamixel-workbench,ROBOTIS-GIT/dynamixel-workbench,pull_request,209.0,Patch 2.0,https://github.com/ROBOTIS-GIT/dynamixel-workbench/pull/209
ROBOTIS-GIT,dynamixel-workbench,ROBOTIS-GIT/dynamixel-workbench,issue,94.0,"Please Check USB Port authorization and Baudrate [ex : 57600, 115200, 1000000, 3000000]",https://github.com/ROBOTIS-GIT/dynamixel-workbench/issues/94
ROBOTIS-GIT,dynamixel-workbench,ROBOTIS-GIT/dynamixel-workbench,issue,195.0,Potential buffer overflow or... i'm just stupid.,https://github.com/ROBOTIS-GIT/dynamixel-workbench/issues/195
ROBOTIS-GIT,dynamixel-workbench,ROBOTIS-GIT/dynamixel-workbench,issue,388.0,Memory leak when exitting dynamixel_workbench_controllers,https://github.com/ROBOTIS-GIT/dynamixel-workbench/issues/388
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,479.0,Robotis patch david python,https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/479
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,478.0,Labview patch,https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/478
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,466.0,Robotis patch david matlab,https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/466
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,465.0,Robotis patch david matlab,https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/465
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,395.0,- fixed memory leak issue (group sync/bulk series),https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/395
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,369.0,,https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/369
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,341.0,Fixed buffer overflow bug and typo,https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/341
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,339.0,,https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/339
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,pull_request,321.0,Fix buffer overflow in C++ API by increasing size of rxpacket,https://github.com/ROBOTIS-GIT/DynamixelSDK/pull/321
ROBOTIS-GIT,DynamixelSDK,ROBOTIS-GIT/DynamixelSDK,issue,107.0,[C++] Risk of memory leak in PacketHandler::getPacketHandler and PortHandler::getPortHandler,https://github.com/ROBOTIS-GIT/DynamixelSDK/issues/107
ROBOTIS-GIT,open_manipulator,ROBOTIS-GIT/open_manipulator,pull_request,63.0,Patch for 1.0.0,https://github.com/ROBOTIS-GIT/open_manipulator/pull/63
ROBOTIS-GIT,turtlebot3,ROBOTIS-GIT/turtlebot3,pull_request,968.0,Zhl017 patch 1,https://github.com/ROBOTIS-GIT/turtlebot3/pull/968
ROBOTIS-GIT,turtlebot3,ROBOTIS-GIT/turtlebot3,issue,431.0,TB3-Ros2 no response after Ubuntu 18.04.2 upgrade to latest patch.,https://github.com/ROBOTIS-GIT/turtlebot3/issues/431
robotraconteur,robotraconteur,robotraconteur/robotraconteur,pull_request,156.0,Fix boost::asio::ssl::stream concurrency problems,https://github.com/robotraconteur/robotraconteur/pull/156
robotraconteur,robotraconteur,robotraconteur/robotraconteur,pull_request,154.0,Improve tls handshake timeout handler,https://github.com/robotraconteur/robotraconteur/pull/154
robotraconteur,robotraconteur,robotraconteur/robotraconteur,pull_request,56.0,Fix memory leak packing pods in Python,https://github.com/robotraconteur/robotraconteur/pull/56
robotraconteur,robotraconteur,robotraconteur/robotraconteur,pull_request,7.0,Implement SecureServerNodeSetup options to enable and require TLS,https://github.com/robotraconteur/robotraconteur/pull/7
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,1004.0,catch race condition if websocket is closed while messages are in queue,https://github.com/RobotWebTools/rosbridge_suite/pull/1004
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,774.0,fix memory leak on service call,https://github.com/RobotWebTools/rosbridge_suite/pull/774
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,724.0,(dependabot) ignore patch updates,https://github.com/RobotWebTools/rosbridge_suite/pull/724
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,712.0,"Remove authentication, link to ROS 1 spec",https://github.com/RobotWebTools/rosbridge_suite/pull/712
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,676.0,Add Authentication and Authorization to ros2,https://github.com/RobotWebTools/rosbridge_suite/pull/676
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,586.0,Remove authentication features and rosauth dependency,https://github.com/RobotWebTools/rosbridge_suite/pull/586
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,238.0,Added new parameters for topic and service security.,https://github.com/RobotWebTools/rosbridge_suite/pull/238
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,43.0,current authentication op code added,https://github.com/RobotWebTools/rosbridge_suite/pull/43
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,30.0,authentication added,https://github.com/RobotWebTools/rosbridge_suite/pull/30
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,27.0,SSL options added,https://github.com/RobotWebTools/rosbridge_suite/pull/27
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,pull_request,26.0,SSL options added,https://github.com/RobotWebTools/rosbridge_suite/pull/26
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,29.0,rosbridge protocol should support generic authentication,https://github.com/RobotWebTools/rosbridge_suite/issues/29
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,134.0,auth' message error handling via protocol class ... unhelpful,https://github.com/RobotWebTools/rosbridge_suite/issues/134
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,222.0,Security for rosbridge,https://github.com/RobotWebTools/rosbridge_suite/issues/222
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,232.0,wss (secure websocket) support,https://github.com/RobotWebTools/rosbridge_suite/issues/232
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,263.0,WSS: Error connecting to secure web sockets.,https://github.com/RobotWebTools/rosbridge_suite/issues/263
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,434.0,Auth not working properly since Autobahn websocket server,https://github.com/RobotWebTools/rosbridge_suite/issues/434
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,459.0,Unknown operation: auth. For authentication enabled rosbridge_websocket,https://github.com/RobotWebTools/rosbridge_suite/issues/459
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,519.0,Auth not implemented in TCP server,https://github.com/RobotWebTools/rosbridge_suite/issues/519
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,528.0,No proper logging / handling of auth srv exception,https://github.com/RobotWebTools/rosbridge_suite/issues/528
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,569.0,Fine-granular access control,https://github.com/RobotWebTools/rosbridge_suite/issues/569
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,570.0,[ROS Melodic] rosbridge / websocket disable TLS Version 1.0 and 1.1?,https://github.com/RobotWebTools/rosbridge_suite/issues/570
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,748.0,ROS1: Authentication partially implemented?,https://github.com/RobotWebTools/rosbridge_suite/issues/748
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,860.0,Why was authentication removed in the ROS 2 version of the protocol?,https://github.com/RobotWebTools/rosbridge_suite/issues/860
RobotWebTools,rosbridge_suite,RobotWebTools/rosbridge_suite,issue,1027.0,default_call_service_timeout not being used when ssL:=False,https://github.com/RobotWebTools/rosbridge_suite/issues/1027
RobotWebTools,web_video_server,RobotWebTools/web_video_server,issue,90.0,Network security,https://github.com/RobotWebTools/web_video_server/issues/90
RobotWebTools,web_video_server,RobotWebTools/web_video_server,issue,114.0,Does not support TLS,https://github.com/RobotWebTools/web_video_server/issues/114
ros-controls,realtime_tools,ros-controls/realtime_tools,pull_request,311.0,Fix realtime publisher race condition upon initialization (backport #309),https://github.com/ros-controls/realtime_tools/pull/311
ros-controls,realtime_tools,ros-controls/realtime_tools,pull_request,310.0,Fix realtime publisher race condition upon initialization (backport #309),https://github.com/ros-controls/realtime_tools/pull/310
ros-controls,realtime_tools,ros-controls/realtime_tools,pull_request,309.0,Fix realtime publisher race condition upon initialization,https://github.com/ros-controls/realtime_tools/pull/309
ros-controls,realtime_tools,ros-controls/realtime_tools,pull_request,308.0,Fix startup race condition in realtime publisher,https://github.com/ros-controls/realtime_tools/pull/308
ros-controls,realtime_tools,ros-controls/realtime_tools,pull_request,133.0,Fix ignore and patch for codecov,https://github.com/ros-controls/realtime_tools/pull/133
ros-controls,ros2_control,ros-controls/ros2_control,pull_request,2033.0,Fix memory leak in the ros2_control,https://github.com/ros-controls/ros2_control/pull/2033
ros-controls,ros2_control,ros-controls/ros2_control,pull_request,1600.0,Add resources_lock_ lock_guards to avoid race condition when loading robot_description through topic (backport #1451),https://github.com/ros-controls/ros2_control/pull/1600
ros-controls,ros2_control,ros-controls/ros2_control,pull_request,1599.0,Add resources_lock_ lock_guards to avoid race condition when loading robot_description through topic (backport #1451),https://github.com/ros-controls/ros2_control/pull/1599
ros-controls,ros2_control,ros-controls/ros2_control,pull_request,1451.0,Add resources_lock_ lock_guards to avoid race condition when loading robot_description through topic,https://github.com/ros-controls/ros2_control/pull/1451
ros-controls,ros2_control,ros-controls/ros2_control,pull_request,986.0,Patch 1,https://github.com/ros-controls/ros2_control/pull/986
ros-controls,ros2_control,ros-controls/ros2_control,pull_request,781.0,Add documentation for realtime permission,https://github.com/ros-controls/ros2_control/pull/781
ros-controls,ros2_control,ros-controls/ros2_control,pull_request,265.0,Automatically fetch latest patch of actions,https://github.com/ros-controls/ros2_control/pull/265
ros-controls,ros2_control,ros-controls/ros2_control,issue,682.0,race condition in spawner,https://github.com/ros-controls/ros2_control/issues/682
ros-controls,ros2_control,ros-controls/ros2_control,issue,979.0,Possible race condition in controller manager on humble,https://github.com/ros-controls/ros2_control/issues/979
ros-controls,ros2_control,ros-controls/ros2_control,issue,2071.0,Race condition in configure_controller when using the controller spawner,https://github.com/ros-controls/ros2_control/issues/2071
ros-controls,ros2_controllers,ros-controls/ros2_controllers,pull_request,2128.0,fix(gpio_controllers): resolve build race condition in tests,https://github.com/ros-controls/ros2_controllers/pull/2128
ros-controls,ros2_controllers,ros-controls/ros2_controllers,pull_request,706.0,"[JTC] Re-enabling test, bugfixing and hardening. Adding a parameter to define when trajectories with non-zero velocity at the end are used. (backport #705)",https://github.com/ros-controls/ros2_controllers/pull/706
ros-controls,ros2_controllers,ros-controls/ros2_controllers,pull_request,705.0,"[JTC] Re-enabling test, bugfixing and hardening. Adding a parameter to define when trajectories with non-zero velocity at the end are used.",https://github.com/ros-controls/ros2_controllers/pull/705
ros-controls,ros2_controllers,ros-controls/ros2_controllers,pull_request,410.0,[JTC] Fix race condition & interpolation bug,https://github.com/ros-controls/ros2_controllers/pull/410
ros-controls,ros2_controllers,ros-controls/ros2_controllers,pull_request,126.0,Automatically fetch latest patch of actions,https://github.com/ros-controls/ros2_controllers/pull/126
ros-controls,ros2_controllers,ros-controls/ros2_controllers,issue,1588.0,heap-use-after-free thrown in tests,https://github.com/ros-controls/ros2_controllers/issues/1588
ros-controls,ros2_controllers,ros-controls/ros2_controllers,issue,2117.0,[gpio_controllers] Build race condition: test_load_gpio_command_controller missing dependency on generated parameters,https://github.com/ros-controls/ros2_controllers/issues/2117
ros-drivers,axis_camera,ros-drivers/axis_camera,pull_request,75.0,"Improve auth support, add Q62 Series feature support",https://github.com/ros-drivers/axis_camera/pull/75
ros-drivers,axis_camera,ros-drivers/axis_camera,pull_request,29.0,handle encrypted password authentication,https://github.com/ros-drivers/axis_camera/pull/29
ros-drivers,axis_camera,ros-drivers/axis_camera,issue,28.0,Authentication with encrypted password,https://github.com/ros-drivers/axis_camera/issues/28
ros-drivers,gscam,ros-drivers/gscam,issue,63.0,Memory leak under certain circumstances,https://github.com/ros-drivers/gscam/issues/63
ros-drivers,joystick_drivers,ros-drivers/joystick_drivers,issue,17.0,Patch to read input from the Wiimote Nunchuck (ros-pkg ticket #3902),https://github.com/ros-drivers/joystick_drivers/issues/17
ros-drivers,joystick_drivers,ros-drivers/joystick_drivers,issue,45.0,Apply patch to allow continuous output stream from ps3joy (ros-pkg ticket #5559),https://github.com/ros-drivers/joystick_drivers/issues/45
ros-drivers,joystick_drivers,ros-drivers/joystick_drivers,issue,144.0,Melodic Patch Release,https://github.com/ros-drivers/joystick_drivers/issues/144
ros-drivers,phidgets_drivers,ros-drivers/phidgets_drivers,pull_request,115.0,galactic: Avoid EOL normalization in patch files,https://github.com/ros-drivers/phidgets_drivers/pull/115
ros-drivers,phidgets_drivers,ros-drivers/phidgets_drivers,pull_request,114.0,foxy: Avoid EOL normalization in patch files,https://github.com/ros-drivers/phidgets_drivers/pull/114
